Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2020-06-17,1.450260043144226,1.5479400157928467,0.01958016787428396,0.01,99103.97033192765,63413.04630694883,49799.94132738324,84225.88502369769
2020-06-18,1.4543969631195068,1.5512529611587524,0.0188199343038169,0.01,99200.57177326927,63409.875654633484,49797.45133031687,84225.88502369769
2020-06-19,1.4583200216293335,1.555359959602356,0.019072059526585416,0.01,99244.06342398687,63406.70516085075,49794.96145775035,84225.88502369769
2020-06-22,1.465649962425232,1.5620100498199463,0.018616252722884807,0.01,99376.93224256297,63403.53482559271,49792.47170967746,84225.88502369769
2020-06-23,1.4426679611206055,1.5394099950790405,0.017899217841413684,0.01,99044.36374782272,63400.36464885143,49789.98208609198,84225.88502369769
2020-06-24,1.4408600330352783,1.538390040397644,0.01849088257606568,0.01,98979.78624132196,63397.194630618986,49787.492586987675,84225.88502369769
2020-06-25,1.4584100246429443,1.561519980430603,0.024757750710685977,0.01,98940.0890101238,63394.02477088745,49785.00321235833,84225.88502369769
2020-06-26,1.4517600536346436,1.5550199747085571,0.024468646124921944,0.01,98841.39257713204,63390.85506964891,49782.513962197714,84225.88502369769
2020-06-29,1.457319974899292,1.5577800273895264,0.02182447639580709,0.01,99055.69685142349,63387.68552689543,49780.02483649961,84225.88502369769
2020-06-30,1.455199956893921,1.555840015411377,0.021807726936888372,0.01,99017.14806111118,63384.51614261909,49777.53583525778,84225.88502369769
2020-07-01,1.4488550424575806,1.5501199960708618,0.022015049748175253,0.01,98898.97350618962,63381.34691681196,49775.04695846602,84225.88502369769
2020-07-02,1.4464999437332153,1.5434000492095947,0.0174137448775189,0.01,99083.44693225407,63378.17784946612,49772.55820611809,84225.88502369769
2020-07-03,1.4452539682388306,1.5362900495529175,0.011406055771334245,0.01,99357.60552367613,63375.00894057364,49770.06957820778,84225.88502369769
2020-07-06,1.4391800165176392,1.5294300317764282,0.010171023964218762,0.01,99313.33793071874,63371.84019012661,49767.58107472887,84225.88502369769
2020-07-07,1.4332809448242188,1.524649977684021,0.010820228566967627,0.01,99176.64705619829,63368.67159811711,49765.092695675135,84225.88502369769
2020-07-08,1.440440058708191,1.526859998703003,0.006103244748266068,0.0,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-09,1.430799961090088,1.5211399793624878,0.009331912853033586,0.0,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-10,1.437000036239624,1.5222100019454956,0.00439978988863321,0.0,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-13,1.438789963722229,1.520913004875183,0.0013066292509680277,0.0,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-14,1.4408999681472778,1.5294300317764282,0.007739788985368312,0.0,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-15,1.4308199882507324,1.5282100439071655,0.015826323290159428,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-16,1.4266999959945679,1.5213749408721924,0.012641098197677225,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-17,1.433074951171875,1.5285600423812866,0.013682811094367864,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-20,1.4275519847869873,1.5238100290298462,0.013899079937219172,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-21,1.42330002784729,1.5194300413131714,0.013278638946884858,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-22,1.4014240503311157,1.5044599771499634,0.0183967731628214,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-23,1.4004000425338745,1.5020899772644043,0.016670550995876443,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-24,1.4084299802780151,1.5070199966430664,0.013918340192910383,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-27,1.408810019493103,1.5049599409103394,0.01127239917546019,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-28,1.3968429565429688,1.495129942893982,0.012227329994839886,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-29,1.3966000080108643,1.5013660192489624,0.018389303234223053,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-30,1.3943699598312378,1.502269983291626,0.020974444441301143,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-07-31,1.3881800174713135,1.4932299852371216,0.017161477574657358,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-08-03,1.399209976196289,1.5066800117492676,0.020183286227669184,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-08-04,1.4048999547958374,1.5116239786148071,0.01960299966299406,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-08-05,1.3933199644088745,1.5047800540924072,0.022876006885389488,0.01,99520.3286919762,0.0,0.0,99520.3286919762
2020-08-06,1.3890630006790161,1.5041699409484863,0.025692834868027647,1.0,99520.3286919762,71645.65512386958,55246.71586297805,83100.4493372135
2020-08-07,1.3829350471496582,1.496000051498413,0.022548050234725725,0.01,99531.82539799334,71642.07284111339,55243.9535271849,83100.4493372135
2020-08-10,1.3972100019454956,1.5148999691009521,0.028162171037389605,1.0,99531.82539799334,71236.1243187522,54861.74063933764,83110.04919935703
2020-08-11,1.3970379829406738,1.5166499614715576,0.029589689021773724,1.0,99422.7481274935,71232.56251253627,54858.99755230567,83110.04919935703
2020-08-12,1.3995410203933716,1.5222100019454956,0.032435698434964744,1.0,99295.21835364087,71229.00088441065,54856.25460242805,83110.04919935703
2020-08-13,1.3956999778747559,1.5205700397491455,0.03364759004844853,1.0,99110.78683958082,71225.43943436643,54853.51178969793,83110.04919935703
2020-08-14,1.3988360166549683,1.5273499488830566,0.03712918351299499,1.0,98961.45814409685,71221.87816239471,54850.76911410844,83110.04919935703
2020-08-17,1.3903199434280396,1.5281599760055542,0.04493646549227592,1.0,98309.736781254,71218.31706848659,54848.02657565274,83110.04919935703
2020-08-18,1.3854000568389893,1.5256199836730957,0.046143816416690075,1.0,98097.91487441138,71214.75615263317,54845.284174323955,83110.04919935703
2020-08-19,1.3777999877929688,1.5127700567245483,0.03925325930710821,1.0,98260.67813634292,71211.19541482553,54842.54191011524,83110.04919935703
2020-08-20,1.3911999464035034,1.5240199565887451,0.03840565553427333,1.0,98597.15770857628,71207.63485505478,54839.799783019735,83110.04919935703
2020-08-21,1.3877099752426147,1.5285600423812866,0.045481522110220496,1.0,98098.91823971028,71204.07447331204,54837.05779303058,83110.04919935703
2020-08-24,1.3963799476623535,1.5293300151824951,0.038308603495976534,1.0,98673.25435940003,71200.51426958837,54834.31594014093,83110.04919935703
2020-08-25,1.3949140310287476,1.5313940048217773,0.041221194107395,1.0,98454.93559854927,71196.95424387489,54831.57422434392,83110.04919935703
2020-08-26,1.3890199661254883,1.5260200500488281,0.04044300982670812,1.0,98329.19753386622,71193.3943961627,54828.832645632705,83110.04919935703
2020-08-27,1.3802599906921387,1.5075199604034424,0.028918230873526962,1.0,98719.10297532174,71189.83472644289,54826.091204000426,83110.04919935703
2020-08-28,1.375535011291504,1.5048199892044067,0.029810416209478108,1.0,98529.99030430418,71186.27523470657,54823.349899440225,83110.04919935703
2020-08-31,1.3562999963760376,1.482509970664978,0.0232270487921169,0.01,98383.06750193861,71182.71592094483,54820.608731945256,83110.04919935703
2020-09-01,1.354830026626587,1.4853099584579468,0.02686245062895387,1.0,98383.06750193861,72616.53902586157,55308.876531373295,82150.82510316977
2020-09-02,1.3552900552749634,1.4774099588394165,0.01810952280769662,0.01,98852.57816432611,72612.90819891027,55306.11108754673,82150.82510316977
2020-09-03,1.364050030708313,1.4776500463485718,0.010720342563571794,0.01,99474.52092173824,72609.27755350033,55303.34578199235,82150.82510316977
2020-09-04,1.3782000541687012,1.4949690103530884,0.01615483774219828,0.01,99543.27758152722,72605.64708962265,55300.58061470325,82150.82510316977
2020-09-07,1.3732099533081055,1.4896700382232666,0.014802589111581943,0.01,99473.13815598087,72602.01680726817,55297.81558567251,82150.82510316977
2020-09-08,1.3734380006790161,1.4945399761199951,0.019334092707729233,0.01,99219.54444866838,72598.3867064278,55295.05069489323,82150.82510316977
2020-09-09,1.387078046798706,1.5122599601745605,0.02560069074012894,1.0,99219.54444866837,71531.33500862565,54785.08571903959,82849.2915476347
2020-09-10,1.3742680549621582,1.4965399503707886,0.02022622512311778,0.01,99163.63495779589,71527.75844187522,54782.34646475364,82849.2915476347
2020-09-11,1.3768420219421387,1.5044399499893188,0.025801575806624788,1.0,99163.6349577959,72022.5221030937,55038.82463083147,82802.60657507899
2020-09-14,1.3733400106430054,1.4958200454711914,0.01980894615504014,0.01,99385.01152300101,72018.92097698853,55036.07268959993,82802.60657507899
2020-09-15,1.3724950551986694,1.4925999641418457,0.017029670493496463,0.01,99500.54443509466,72015.32003093969,55033.320885965455,82802.60657507899
2020-09-16,1.370460033416748,1.4901100397109985,0.01595164519436354,0.01,99490.18607968802,72011.71926493815,55030.569219921155,82802.60657507899
2020-09-17,1.3707079887390137,1.487720012664795,0.013117130048705627,0.01,99638.72446956176,72008.1186789749,55027.81769146016,82802.60657507899
2020-09-18,1.3674099445343018,1.478700041770935,0.006587647347211734,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-21,1.3710999488830566,1.479509949684143,0.004263501644005352,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-22,1.3828999996185303,1.5001499652862549,0.015201718990375479,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-23,1.393839955329895,1.5077500343322754,0.013730785541982815,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-24,1.414626955986023,1.5278400182724,0.016816633354821198,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-25,1.4170000553131104,1.5267399549484253,0.013689285725674516,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-28,1.4200700521469116,1.5262999534606934,0.010679566158663834,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-29,1.4094040393829346,1.52252995967865,0.01546667984528649,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-09-30,1.3998539447784424,1.5149400234222412,0.015481463715631971,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-01,1.3953800201416016,1.5099400281906128,0.01395297244750604,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-02,1.392199993133545,1.503440022468567,0.00988043095834934,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-05,1.3933000564575195,1.5060700178146362,0.011509658307164994,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-06,1.3902000188827515,1.5029000043869019,0.01071934395642371,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-07,1.4064500331878662,1.517449975013733,0.01209332496115234,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-08,1.4009130001068115,1.5211199522018433,0.020121295285550067,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-09,1.39314603805542,1.517590045928955,0.022696156454739658,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-12,1.384160041809082,1.5005099773406982,0.012645888165707442,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-13,1.3866000175476074,1.5039199590682983,0.013966765696014294,0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-14,1.3957899808883667,1.5025399923324585,0.005097466615983315,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-15,1.4002699851989746,1.5023599863052368,0.0012715452937517302,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-16,1.41075599193573,1.5154000520706177,0.005912231419784142,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-19,1.4092450141906738,1.511080026626587,0.002762365180606796,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-20,1.417199969291687,1.5167399644851685,0.0020331017213219837,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-21,1.4184399843215942,1.519569993019104,0.0038185182314711685,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-22,1.4073400497436523,1.5046199560165405,-0.0023356774866942764,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-23,1.403291940689087,1.498890995979309,-0.004902939148830443,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-26,1.4021300077438354,1.496019959449768,-0.0068924940913555055,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-27,1.405066967010498,1.497454047203064,-0.007861819770064171,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-28,1.4038829803466797,1.49235999584198,-0.012044805436282502,-0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-29,1.4173940420150757,1.5038299560546875,-0.011336393212869833,-0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-10-30,1.4209389686584473,1.5083600282669067,-0.009639022880723935,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-02,1.426900029182434,1.5154999494552612,-0.00726263774779734,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-03,1.4176959991455078,1.5077500343322754,-0.007655683630702681,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-04,1.3895000219345093,1.4860999584197998,-0.006791179099549627,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-05,1.3926609754562378,1.4925199747085571,-0.0028976924525481174,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-06,1.3768980503082275,1.478219985961914,-0.004653188046180645,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-09,1.3723599910736084,1.4711300134658813,-0.008156795345074075,0.0,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-10,1.3732490539550781,1.4651600122451782,-0.014845719209144681,-0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-11,1.3733060359954834,1.4645099639892578,-0.015512414679387021,-0.01,99897.58782498994,0.0,0.0,99897.58782498994
2020-11-12,1.3728200197219849,1.4487500190734863,-0.03086122762385224,-1.0,99897.58782498994,68954.3306366112,87146.47550303253,119636.42621877459
2020-11-13,1.3811800479888916,1.4622000455856323,-0.023996240980055594,-0.01,100097.45539900388,68950.88292007937,87142.11817925738,119636.42621877459
2020-11-16,1.3715900182724,1.4552899599075317,-0.023199741013143038,-0.01,100457.65337993382,68947.43537593336,87137.76107334842,119636.42621877459
2020-11-17,1.3659340143203735,1.4475799798965454,-0.026356489530687366,-1.0,100418.92155237819,69396.96236135653,88076.8428638474,120307.15554167982
2020-11-18,1.3706140518188477,1.450747013092041,-0.026860872502266764,-1.0,100266.23503217904,69393.49251323847,88072.43902170421,120307.15554167982
2020-11-19,1.3694900274276733,1.4446500539779663,-0.0319677467475874,-1.0,99943.1595659049,69390.0228386128,88068.03539975312,120307.15554167982
2020-11-20,1.3756860494613647,1.447890043258667,-0.03359926040568717,-1.0,99623.34525051549,69386.55333747088,88063.63199798313,120307.15554167982
2020-11-23,1.3666800260543823,1.4394899606704712,-0.03461498849312217,-1.0,99834.61928104515,69383.084009804,88059.22881638323,120307.15554167982
2020-11-24,1.3702000379562378,1.442770004272461,-0.033970949030983855,-1.0,99753.2570346486,69379.61485560352,88054.8258549424,120307.15554167982
2020-11-25,1.3574600219726562,1.4328500032424927,-0.033396152034412596,-1.0,100187.83708886914,69376.14587486074,88050.42311364965,120307.15554167982
2020-11-26,1.357800006866455,1.4277399778366089,-0.038550738328725354,-1.0,99804.41259554181,69372.677067567,88046.02059249397,120307.15554167982
2020-11-27,1.359065055847168,1.427880048751831,-0.0391906948298828,-1.0,99703.77738172273,69369.20843371362,88041.61829146434,120307.15554167982
2020-11-30,1.3513000011444092,1.4214600324630737,-0.039050295644051713,-1.0,99943.092169874,69365.73997329193,88037.21621054977,120307.15554167982
2020-12-01,1.3592870235443115,1.424739956855774,-0.04204249128948567,-1.0,99468.49331974176,69362.27168629327,88032.81434973924,120307.15554167982
2020-12-02,1.3548500537872314,1.414430022239685,-0.048499895093688794,-1.0,99145.02992792177,69358.80357270896,88028.41270902175,120307.15554167982
2020-12-03,1.3480720520019531,1.414126992225647,-0.04292414119288046,-1.0,99721.69819153215,69355.33563253032,88024.0112883863,120307.15554167982
2020-12-04,1.3442670106887817,1.4137500524520874,-0.039916334890399696,-1.0,100031.50423978381,69351.86786574869,88019.61008782189,120307.15554167982
2020-12-07,1.3456100225448608,1.4201719760894775,-0.034392167560415965,-1.0,100359.66268392673,69348.4002723554,88015.2091073175,120307.15554167982
2020-12-08,1.3481450080871582,1.4203499555587769,-0.036153892197629656,-1.0,100149.89590619205,69344.93285234178,88010.80834686213,120307.15554167982
2020-12-09,1.3493460416793823,1.4203100204467773,-0.03700580145617849,-1.0,100042.43595787213,69341.46560569917,88006.4078064448,120307.15554167982
2020-12-10,1.3449900150299072,1.4252300262451172,-0.028258851701662868,-1.0,100767.93163849266,69337.99853241887,88002.00748605447,120307.15554167982
2020-12-11,1.329010009765625,1.4096399545669556,-0.030446351791763915,-1.0,101094.18051103292,69334.53163249226,87997.60738568017,120307.15554167982
2020-12-14,1.3243099451065063,1.408750057220459,-0.027180780730537535,-1.0,101447.01739393311,69331.06490591064,87993.20750531089,120307.15554167982
2020-12-15,1.3264000415802002,1.411270022392273,-0.026176029034872483,-1.0,101438.75843713348,69327.59835266534,87988.80784493563,120307.15554167982
2020-12-16,1.3235199451446533,1.4110699892044067,-0.023759895142505538,-0.01,101679.23831090376,69324.13197274771,87984.40840454338,120307.15554167982
2020-12-17,1.321004033088684,1.4063899517059326,-0.026139741133158534,-1.0,101576.15980756446,72298.04094345823,92179.97166862068,121770.11434424856
2020-12-18,1.3131459951400757,1.3990099430084229,-0.02665282725247975,-1.0,101871.02685952622,72294.42604141105,92175.36267003726,121770.11434424856
2020-12-21,1.3179700374603271,1.407480001449585,-0.02193624804560601,-0.01,102039.69359302854,72290.81132010897,92170.75390190375,121770.11434424856
2020-12-22,1.3200969696044922,1.4091099500656128,-0.021863606153603055,-0.01,101962.47339323451,72287.19677954297,92166.14536420866,121770.11434424856
2020-12-23,1.3242050409317017,1.417580008506775,-0.01664876108868496,-0.01,102197.10377485835,72283.58241970399,92161.53705694045,121770.11434424856
2020-12-24,1.3193310499191284,1.409085988998413,-0.020869748808536537,-0.01,102033.30700868284,72279.96824058301,92156.9289800876,121770.11434424856
2020-12-25,1.3146129846572876,1.4010510444641113,-0.024666337336599398,-0.01,101888.33801671084,72276.35424217099,92152.3211336386,121770.11434424856
2020-12-28,1.313730001449585,1.4053599834442139,-0.019319064020723475,-0.01,102282.11581760524,72272.74042445888,92147.71351758191,121770.11434424856
2020-12-29,1.317710041999817,1.4068659543991089,-0.020976759486378116,-0.01,102025.19212457977,72269.12678743766,92143.10613190604,121770.11434424856
2020-12-30,1.3140779733657837,1.3988749980926514,-0.025634778978208317,-1.0,101782.3627757396,72933.74480471082,92981.10759389434,122184.42542829056
2020-12-31,1.300510048866272,1.385925054550171,-0.026688442984564853,-1.0,102343.2570027587,72930.09811747058,92976.45853851465,122184.42542829056
2021-01-01,1.298200011253357,1.3923699855804443,-0.017899199490205575,-0.01,103029.02338948932,72926.4516125647,92971.80971558772,122184.42542829056
2021-01-04,1.2966300249099731,1.38919997215271,-0.01947702311540267,-0.01,102944.77206098352,72922.80528998408,92967.16112510193,122184.42542829056
2021-01-05,1.3036110401153564,1.393090009689331,-0.02131540181060787,-0.01,102580.41959472577,72919.15914971959,92962.51276704569,122184.42542829056
2021-01-06,1.2876640558242798,1.378000020980835,-0.02239624944922891,-0.01,102963.50313144812,72915.5131917621,92957.86464140733,122184.42542829056
2021-01-07,1.2792630195617676,1.3687800168991089,-0.02402886571026963,-0.01,103073.11980699879,72911.86741610251,92953.21674817525,122184.42542829056
2021-01-08,1.287166953086853,1.3763699531555176,-0.02288217068771692,-0.01,102892.78481716437,72908.2218227317,92948.56908733785,122184.42542829056
2021-01-11,1.2959200143814087,1.3890199661254883,-0.017476681530949056,-0.01,103002.44939313583,72904.57641164058,92943.92165888348,122184.42542829056
2021-01-12,1.2974380254745483,1.3939199447631836,-0.013659813792976205,-0.01,103219.53864777861,72900.93118282,92939.27446280055,122184.42542829056
2021-01-13,1.2860000133514404,1.3832600116729736,-0.014204563399331516,-0.01,103506.39409543817,72897.28613626087,92934.62749907741,122184.42542829056
2021-01-14,1.2907999753952026,1.3907599449157715,-0.01066958451646527,-0.01,103607.9650599564,72893.64127195405,92929.98076770245,122184.42542829056
2021-01-15,1.286041021347046,1.3854800462722778,-0.011658813259316725,-0.01,103666.26948454979,72889.99658989046,92925.33426866407,122184.42542829056
2021-01-18,1.3005800247192383,1.4040000438690186,-0.0056283010170414816,0.0,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-19,1.3008999824523926,1.4053200483322144,-0.00451077810401479,0.0,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-20,1.296713948249817,1.4027600288391113,-0.0033678884377337237,0.0,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-21,1.2893739938735962,1.3915200233459473,-0.008161317561106607,0.0,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-22,1.2884900569915771,1.3858089447021484,-0.012975057022662106,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-25,1.2960419654846191,1.3920400142669678,-0.01314117624516098,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-26,1.2955050468444824,1.3889080286026,-0.015634817666945855,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-27,1.2898000478744507,1.3818069696426392,-0.01754469027500183,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-28,1.3070189952850342,1.4000300168991089,-0.014142614763291927,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-01-29,1.3038320541381836,1.393839955329895,-0.017365810908347434,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-02-01,1.3123400211334229,1.395990014076233,-0.022452851973013832,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-02-02,1.3098260164260864,1.3955800533294678,-0.0203876986588043,-0.01,103665.1502979268,0.0,0.0,103665.1502979268
2021-02-03,1.314370036125183,1.3895299434661865,-0.030163714974187794,-1.0,103665.1502979268,74604.47382611546,94454.6974900391,124148.42415217594
2021-02-04,1.3095860481262207,1.38510000705719,-0.03005067756643598,-1.0,103787.54545712793,74600.74360242415,94449.9747551646,124148.42415217594
2021-02-05,1.315269947052002,1.396589994430542,-0.023229369420289858,-0.01,104108.86497717164,74597.01356524402,94445.25225642684,124148.42415217594
2021-02-08,1.302219033241272,1.3866499662399292,-0.021414519656136832,-0.01,104600.94282936616,74593.28371456575,94440.52999381402,124148.42415217594
2021-02-09,1.296849012374878,1.3837569952011108,-0.019320096282088972,-0.01,104893.25704308544,74589.55405038003,94435.80796731434,124148.42415217594
2021-02-10,1.2919059991836548,1.380491018295288,-0.01799052340993379,-0.01,105117.39832551879,74585.8245726775,94431.08617691597,124148.42415217594
2021-02-11,1.2944400310516357,1.3853869438171387,-0.015104569941671642,-0.01,105244.21884344038,74582.09528144887,94426.36462260713,124148.42415217594
2021-02-12,1.2896569967269897,1.3828999996185303,-0.013181593993966345,-0.01,105511.31377951532,74578.3661766848,94421.643304376,124148.42415217594
2021-02-15,1.2879799604415894,1.3851399421691895,-0.009298943097885592,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-16,1.284324049949646,1.3824399709701538,-0.008642879246549384,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-17,1.2923400402069092,1.3908400535583496,-0.007218165735642268,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-18,1.2888760566711426,1.3900500535964966,-0.004864656190654015,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-19,1.2873330116271973,1.3852900266647339,-0.008205719267214695,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-22,1.2676700353622437,1.3674800395965576,-0.008526779120611172,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-23,1.2633600234985352,1.3642899990081787,-0.007786776231689885,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-24,1.2644100189208984,1.3626389503479004,-0.010266431180369961,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-25,1.253600001335144,1.3431299924850464,-0.020078610321903945,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-02-26,1.2706480026245117,1.3576799631118774,-0.0203639512130942,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-01,1.2899199724197388,1.375290036201477,-0.01959864151570767,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-02,1.2866699695587158,1.3747220039367676,-0.017068202723681036,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-03,1.2779229879379272,1.3711800575256348,-0.012655013867396647,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-04,1.2889750003814697,1.3827600479125977,-0.010746503294662757,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-05,1.2960749864578247,1.393090009689331,-0.006604715587035681,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-08,1.2971680164337158,1.393030047416687,-0.0075450624162960445,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-09,1.3060499429702759,1.4020099639892578,-0.006359312243364945,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-10,1.295699954032898,1.392840027809143,-0.006249008295049041,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-11,1.2933260202407837,1.3904000520706177,-0.0064975897304973,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-12,1.2840900421142578,1.3835999965667725,-0.005012532457255192,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-15,1.2881619930267334,1.3913400173187256,-0.0008258676653900565,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-16,1.2903000116348267,1.3882100582122803,-0.005819710138808887,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-17,1.291059970855713,1.390239953994751,-0.004376301537202698,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-18,1.2799179553985596,1.379080057144165,-0.005550227455236811,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-19,1.2897069454193115,1.39506995677948,0.001838216852728669,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-22,1.2949169874191284,1.398210048675537,0.00037553737459772307,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-23,1.2910720109939575,1.401900053024292,0.007524781168368078,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-24,1.3149759769439697,1.4305700063705444,0.014955468276319994,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-25,1.3173489570617676,1.4348200559616089,0.017067651799037353,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-26,1.316828966140747,1.43517005443573,0.017831707453012546,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-29,1.3093500137329102,1.4297800064086914,0.018997295921245216,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-30,1.3086999654769897,1.4265899658203125,0.016316072910714352,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-03-31,1.3142679929733276,1.4301199913024902,0.014859708825432305,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-01,1.3168120384216309,1.4319299459457397,0.014383309265972422,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-02,1.3125079870224,1.4234880208969116,0.009671683733733616,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-05,1.3121639490127563,1.4222500324249268,0.008689385498266367,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-06,1.3056999444961548,1.4150899648666382,0.007188174263520919,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-07,1.3042999505996704,1.4156899452209473,0.00898671179675703,0.0,105836.71355722168,0.0,0.0,105836.71355722168
