Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2015-06-03,1.2879999876022339,1.395300030708313,0.04777036193024875,1.0,113877.5281269039,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-04,1.2862000465393066,1.3982000350952148,0.05169188756358167,1.0,113511.91123707361,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-05,1.3006999492645264,1.402899980545044,0.04420885529668528,1.0,114491.20645563613,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-08,1.3121000528335571,1.4186999797821045,0.05029505784628263,1.0,114413.07300621798,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-09,1.3006999492645264,1.402400016784668,0.042687599525961684,1.0,114526.23437848676,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-10,1.3001999855041504,1.399399995803833,0.03964799568570143,1.0,114691.29821695526,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-11,1.2934000492095947,1.4189000129699707,0.0642914238267136,1.0,112711.43279939456,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-12,1.2905100584030151,1.4253000020980835,0.07247115242966107,1.0,112002.22964943093,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-15,1.2935999631881714,1.430400013923645,0.07437183447730922,1.0,111923.77381643081,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-16,1.2890000343322754,1.4285999536514282,0.07567500015647877,1.0,111634.75633080275,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-17,1.2907999753952026,1.4318000078201294,0.07672506750857977,1.0,111572.99748382103,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-18,1.2943999767303467,1.4514000415802002,0.09266043134075397,1.0,110524.69158076725,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-19,1.2836999893188477,1.4452999830245972,0.0946893702052285,1.0,109986.42185164975,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-22,1.2877000570297241,1.448799967765808,0.09410343813257649,1.0,110102.20518252472,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-23,1.2939000129699707,1.4556000232696533,0.09493418326175718,1.0,110185.31658176976,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-24,1.291599988937378,1.4562000036239624,0.0967062007269659,1.0,109935.7103393299,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-25,1.2970999479293823,1.451300024986267,0.08634008722658848,1.0,110775.36407066099,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-26,1.2929999828338623,1.4519000053405762,0.0897209555146472,1.0,110363.31792436779,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-29,1.3112000226974487,1.4656000137329102,0.08705001974746773,1.0,111045.9879766487,90247.34598208519,70060.92366432403,95394.95656112776
2015-06-30,1.3033000230789185,1.4622000455856323,0.08963936273447448,1.0,110571.23888664442,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-01,1.2997000217437744,1.4733999967575073,0.10317561164133626,1.0,109461.66939651882,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-02,1.3085999488830566,1.4895999431610107,0.1107461439662556,1.0,109129.88099193097,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-03,1.3091000318527222,1.4874000549316406,0.10710021136261738,1.0,109329.13835402208,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-06,1.3360999822616577,1.4966000318527222,0.09151382860212554,1.0,111121.25333929498,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-07,1.3371100425720215,1.4981000423431396,0.09106127020048849,1.0,111107.31648112234,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-08,1.3408000469207764,1.499899983406067,0.0885217361772126,1.0,111314.22404684979,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-09,1.3473000526428223,1.4889999628067017,0.07074802891201526,1.0,112664.49782328449,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-10,1.3402999639511108,1.4818999767303467,0.0690711081097084,1.0,112530.1899797316,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-13,1.3467999696731567,1.4891999959945679,0.06970276922347951,1.0,112605.35215259591,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-14,1.3523000478744507,1.49590003490448,0.07057198691444633,1.0,112632.30869834125,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-15,1.343000054359436,1.4917000532150269,0.07396751652350164,1.0,112087.26356249691,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-16,1.3561999797821045,1.520900011062622,0.09025071510725935,1.0,111232.74578129235,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-17,1.3486000299453735,1.5326000452041626,0.10780610926889356,1.0,109727.15528006994,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-20,1.3569999933242798,1.5343999862670898,0.10058282568233201,1.0,110359.12414795291,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-21,1.3558399677276611,1.5191999673843384,0.08521705907237154,1.0,111319.36227922751,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-22,1.3467999696731567,1.5084999799728394,0.08193487402138255,1.0,111253.17744837156,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-23,1.3559000492095947,1.5082999467849731,0.07229667409338547,1.0,112088.44998466638,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-24,1.3594000339508057,1.5108000040054321,0.07065677557251271,1.0,112229.15800045946,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-27,1.374400019645691,1.5197999477386475,0.06465403471411668,1.0,112952.32252831609,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-28,1.374400019645691,1.5089999437332153,0.053009252226160264,1.0,113708.98078451506,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-29,1.3610999584197998,1.489400029182434,0.04536980055059958,1.0,113881.8736746487,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-30,1.3701000213623047,1.5025999546051025,0.04948316962061794,1.0,113769.30650146914,90247.34598208519,70060.92366432403,95394.95656112776
2015-07-31,1.37090003490448,1.5132999420166016,0.05883115613328882,1.0,113091.85459915393,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-03,1.3698999881744385,1.5190999507904053,0.06489095037887216,1.0,112595.24906395575,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-04,1.374400019645691,1.5223000049591064,0.06301869912407909,1.0,112777.16621023706,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-05,1.3557000160217285,1.5296000242233276,0.08755522945677141,1.0,110578.0944209004,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-06,1.3600000143051147,1.5321999788284302,0.08512386105803271,1.0,110784.00263258473,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-07,1.3614000082015991,1.5281000137329102,0.07877185686548138,1.0,111197.59570771716,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-10,1.3509999513626099,1.5125999450683594,0.07254429525316675,1.0,111344.96730743442,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-11,1.3487999439239502,1.5118999481201172,0.0732984017817937,1.0,111195.4649077106,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-12,1.367900013923645,1.5257999897003174,0.06787618393261141,1.0,111945.34578117378,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-13,1.3547999858856201,1.5124000310897827,0.06658172712091237,1.0,111701.91649576889,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-14,1.3559000492095947,1.524399995803833,0.07687764141091735,1.0,110960.46567936418,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-17,1.3569999933242798,1.5285999774932861,0.07927971699340741,1.0,110765.47811990678,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-18,1.3566999435424805,1.5195000171661377,0.06973937109538908,1.0,111375.95104926561,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-19,1.3624000549316406,1.517699956893921,0.06166870045291084,1.0,112016.48485926253,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-20,1.3596999645233154,1.5147000551223755,0.06075727926808816,1.0,111982.98475501622,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-21,1.3629000186920166,1.5097999572753906,0.05210480608871748,1.0,112615.08653194574,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-24,1.3776999711990356,1.5088000297546387,0.035874572712647046,1.0,114020.79881206636,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-25,1.3942999839782715,1.547700047492981,0.057861086841246356,1.0,112793.53473535425,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-26,1.4074000120162964,1.5456000566482544,0.04198305447638728,1.0,114122.90479634506,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-27,1.4035999774932861,1.5511000156402588,0.050753148251408975,1.0,113394.62955890736,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-28,1.3939000368118286,1.5436999797821045,0.052471917419537606,1.0,113037.68900359356,90247.34598208519,70060.92366432403,95394.95656112776
2015-08-31,1.4004000425338745,1.5472999811172485,0.048923319367609075,1.0,113372.07785014359,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-01,1.406599998474121,1.5741000175476074,0.06889713659300312,1.0,112053.97211240823,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-02,1.4266999959945679,1.5824999809265137,0.05610708583217505,1.0,113279.43434980237,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-03,1.4190000295639038,1.5699000358581543,0.050478661294504734,1.0,113467.29660489279,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-04,1.4247000217437744,1.5642999410629272,0.03839352970541965,1.0,114374.05358520614,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-07,1.4417999982833862,1.5886000394821167,0.04473418213754621,1.0,114214.79374387964,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-08,1.4395999908447266,1.5938999652862549,0.0515705699650475,1.0,113644.93121420944,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-09,1.4208999872207642,1.5684000253677368,0.044401305580199724,1.0,113743.85486136761,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-10,1.4356000423431396,1.5957000255584717,0.056028959966279546,1.0,113157.83259255324,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-11,1.414199948310852,1.5848000049591064,0.0663479720356448,1.0,111990.19641352391,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-14,1.4084999561309814,1.5815000534057617,0.06811851551778081,1.0,111706.9849010468,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-15,1.3964999914169312,1.5770000219345093,0.07524493784891595,1.0,110939.29629511957,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-16,1.402899980545044,1.5752999782562256,0.06611203023329515,1.0,111635.9849586162,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-17,1.3889000415802002,1.5738999843597412,0.07854987130968993,1.0,110470.61248863998,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-18,1.3910000324249268,1.568600058555603,0.07031227919186356,1.0,111031.44878615355,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-21,1.3907999992370605,1.5662000179290771,0.06745872225616267,1.0,111181.54538496658,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-22,1.402500033378601,1.5800000429153442,0.06838856514976155,1.0,111270.59991701177,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-23,1.412600040435791,1.5901000499725342,0.06721542639936406,1.0,111474.48292488058,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-24,1.4287999868392944,1.5928000211715698,0.05215479091064679,1.0,112747.32261677728,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-25,1.426200032234192,1.5805000066757202,0.041970062530259256,1.0,113374.43399065667,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-28,1.424299955368042,1.568600058555603,0.031571883039104076,1.0,114036.67845317764,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-29,1.4342999458312988,1.5852999687194824,0.03732149023527609,1.0,113769.1399211401,90247.34598208519,70060.92366432403,95394.95656112776
2015-09-30,1.4278000593185425,1.573799967765808,0.03223222283278737,1.0,113988.24310313411,90247.34598208519,70060.92366432403,95394.95656112776
2015-10-01,1.4264999628067017,1.5651999711990356,0.024625602990831608,0.01,114473.436546398,90247.34598208519,70060.92366432403,95394.95656112776
2015-10-02,1.4211000204086304,1.5625,0.02738538503034227,1.0,114473.436546398,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-05,1.4187999963760376,1.5499000549316406,0.016940733700308908,0.01,115058.96911068585,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-06,1.4107999801635742,1.5398999452590942,0.015268844692024386,0.01,115026.30617535551,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-07,1.3968000411987305,1.5281000137329102,0.018221969685625172,0.01,114620.4379740936,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-08,1.3898999691009521,1.513800024986267,0.011121133589314214,0.01,114939.42498918138,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-09,1.3760000467300415,1.4996999502182007,0.01173805877780576,0.01,114682.3253979416,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-12,1.3671000003814697,1.4966000318527222,0.018040127915805115,0.01,114155.04118337564,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-13,1.3616000413894653,1.4917999505996704,0.018978728337583517,0.01,114005.651181077,80552.69502668906,61175.32215874292,95586.44087303581
2015-10-14,1.3845000267028809,1.503999948501587,0.006673510133158755,0.0,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-15,1.3660999536514282,1.4696999788284302,-0.008069832475856575,0.0,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-16,1.364400029182434,1.4625999927520752,-0.013306881399596682,-0.01,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-19,1.3774000406265259,1.4708000421524048,-0.01888072671782326,-0.01,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-20,1.378100037574768,1.4693000316619873,-0.021008805915407436,-0.01,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-21,1.3760000467300415,1.4811999797821045,-0.00673755041860713,0.0,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-22,1.3859000205993652,1.486899971961975,-0.01155203201068944,-0.01,115103.96791215849,0.0,0.0,115103.96791215849
2015-10-23,1.3866000175476074,1.4708000421524048,-0.028346503063855666,-1.0,115103.96791215849,78259.42657964065,99413.99428061249,137847.44621397502
2015-10-26,1.3842999935150146,1.481600046157837,-0.014916648536569488,-0.01,116177.8246087029,78259.42657964065,99413.99428061249,137847.44621397502
2015-10-27,1.37909996509552,1.4737999439239502,-0.01710377202837088,-0.01,116084.34867617101,78259.42657964065,99413.99428061249,137847.44621397502
2015-10-28,1.3903000354766846,1.4765000343322754,-0.02623634244812023,-1.0,115182.21247042417,78621.29764776361,99993.91325043037,139021.54113952586
2015-10-29,1.4083000421524048,1.4952000379562378,-0.02651833082151378,-1.0,115754.67612106568,78621.29764776361,99993.91325043037,139021.54113952586
2015-10-30,1.4104000329971313,1.4911999702453613,-0.0325265124090508,-1.0,115230.19930460337,78621.29764776361,99993.91325043037,139021.54113952586
2015-11-02,1.4011000394821167,1.476699948310852,-0.03685665406281036,-1.0,115020.13150896116,78621.29764776361,99993.91325043037,139021.54113952586
2015-11-03,1.3968000411987305,1.479699969291687,-0.02898097139190514,-1.0,115685.97070677082,78621.29764776361,99993.91325043037,139021.54113952586
2015-11-04,1.3905999660491943,1.500599980354309,-0.0012704160427867706,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-05,1.4007999897003174,1.5162999629974365,0.003663031928011984,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-06,1.3990000486373901,1.5128999948501587,0.0021701334311918785,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-09,1.420699954032898,1.5298000574111938,-0.003888786319453885,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-10,1.4182000160217285,1.5292999744415283,-0.0016703467948049333,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-11,1.419100046157837,1.5262000560760498,-0.005685786831531425,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-12,1.414199948310852,1.5255000591278076,-0.0011255758097048485,0.0,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-13,1.4011000394821167,1.5271999835968018,0.014470641121296035,0.01,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-16,1.4072999954223633,1.5306999683380127,0.011361551435295603,0.01,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-17,1.4093999862670898,1.5420000553131104,0.020407149722463158,0.01,117949.12647401568,0.0,0.0,117949.12647401568
2015-11-18,1.4056999683380127,1.5432000160217285,0.025393623180343994,1.0,117949.12647401568,83907.75352543352,63821.06984653477,98488.67600969631
2015-11-19,1.4048999547958374,1.5404000282287598,0.02325438290349191,0.01,118060.69735140633,83907.75352543352,63821.06984653477,98488.67600969631
2015-11-20,1.3904999494552612,1.5247000455856323,0.022642266638698505,0.01,117854.41494138076,83907.75352543352,63821.06984653477,98488.67600969631
2015-11-23,1.3832999467849731,1.5273000001907349,0.03275429597856494,1.0,117854.41494138078,85198.01884999323,64433.70060884103,98409.59095217266
2015-11-24,1.3910000324249268,1.535599946975708,0.03274345135372725,1.0,117975.65069666783,85198.01884999323,64433.70060884103,98409.59095217266
2015-11-25,1.3777999877929688,1.524399995803833,0.03533425270381674,1.0,117572.68734593574,85198.01884999323,64433.70060884103,98409.59095217266
2015-11-26,1.3782000541687012,1.5202000141143799,0.030544389132570293,1.0,117877.39257129749,85198.01884999323,64433.70060884103,98409.59095217266
2015-11-27,1.385200023651123,1.5206999778747559,0.023510952860082757,0.01,118441.5615879589,85198.01884999323,64433.70060884103,98409.59095217266
2015-11-30,1.3919999599456787,1.532099962234497,0.02763829393887951,1.0,118441.5615879589,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-01,1.382599949836731,1.5152000188827515,0.020565600276816864,0.01,118732.66217159182,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-02,1.3654999732971191,1.4986000061035156,0.021972611815866294,0.01,118349.23209263493,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-03,1.3693000078201294,1.5053000450134277,0.024574373669518756,0.01,118240.06708154384,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-04,1.364300012588501,1.4981000423431396,0.02255378634415628,0.01,118279.40421665045,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-07,1.3619999885559082,1.4860999584197998,0.012886431316703195,0.01,118858.32874895574,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-08,1.3775999546051025,1.50600004196167,0.01626395577064499,0.01,118901.10131478525,85087.33117534066,64551.83512268017,98899.86415362576
2015-12-09,1.3840700387954712,1.506500005722046,0.009862792514706342,0.0,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-10,1.382099986076355,1.4865000247955322,-0.008097363389309997,0.0,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-11,1.375100016593933,1.478600025177002,-0.008579102814390227,0.0,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-14,1.3956999778747559,1.4882999658584595,-0.020619341504889865,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-15,1.3783999681472778,1.4737999439239502,-0.016744516894208417,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-16,1.3882999420166016,1.4768999814987183,-0.024045666907327456,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-17,1.3871999979019165,1.4779000282287598,-0.021783221108658157,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-18,1.402899980545044,1.4921000003814697,-0.024071444456197577,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-21,1.395300030708313,1.486299991607666,-0.02169626267615965,-0.01,119419.34993279638,0.0,0.0,119419.34993279638
2015-12-22,1.3889000415802002,1.4758000373840332,-0.02531881025616367,-1.0,119419.34993279638,80918.38115445245,102970.33874567435,143015.5077653944
2015-12-23,1.382699966430664,1.4686000347137451,-0.02584200799401648,-1.0,119475.16121080531,80918.38115445245,102970.33874567435,143015.5077653944
2015-12-24,1.3824000358581543,1.472599983215332,-0.021418851588582033,-0.01,119829.71452090639,80918.38115445245,102970.33874567435,143015.5077653944
2015-12-25,1.375100016593933,1.4639999866485596,-0.022235505940277678,-0.01,119885.50217727614,80918.38115445245,102970.33874567435,143015.5077653944
2015-12-28,1.3731000423431396,1.461300015449524,-0.022726848013465473,-0.01,119872.96290477333,80918.38115445245,102970.33874567435,143015.5077653944
2015-12-29,1.3777999877929688,1.4586000442504883,-0.030290483284376002,-1.0,119170.53063112864,82183.57278768004,104194.1876415255,143558.75046059213
2015-12-30,1.3716000318527222,1.4566999673843384,-0.025505323336980856,-1.0,120362.80717194916,82183.57278768004,104194.1876415255,143558.75046059213
2015-12-31,1.3726999759674072,1.4610999822616577,-0.022165833919120193,-0.01,120609.80833140551,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-01,1.3752000331878662,1.4616999626159668,-0.02411698370063431,-0.01,120398.625429382,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-04,1.3723000288009644,1.4635000228881836,-0.019160750062352516,-0.01,120848.72441503603,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-05,1.3916000127792358,1.4823999404907227,-0.020563933422937497,-0.01,120391.04101689502,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-06,1.3961000442504883,1.492300033569336,-0.015346318611063836,-0.01,120735.7889135176,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-07,1.4124000072479248,1.5053000450134277,-0.019533753404890497,-0.01,120105.81489716895,82183.57278768004,104194.1876415255,143558.75046059213
2016-01-08,1.4249000549316406,1.5092999935150146,-0.028714612905942127,-1.0,119132.112642111,79577.16518467217,100945.75500426162,143837.61185068832
2016-01-11,1.4402999877929688,1.534000039100647,-0.020185000605330794,-0.01,120516.81665510405,79577.16518467217,100945.75500426162,143837.61185068832
2016-01-12,1.4312000274658203,1.5253000259399414,-0.019251781259753464,-0.01,120743.0966364386,79577.16518467217,100945.75500426162,143837.61185068832
2016-01-13,1.4312000274658203,1.527899980545044,-0.016674701921145285,-0.01,120949.99365352148,79577.16518467217,100945.75500426162,143837.61185068832
2016-01-14,1.4417999982833862,1.5414999723434448,-0.014381288471702725,-0.01,120962.22039017067,79577.16518467217,100945.75500426162,143837.61185068832
2016-01-15,1.4292000532150269,1.5407999753952026,-0.0017898328526657625,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-18,1.4574999809265137,1.5520000457763672,-0.020911304293802502,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-19,1.4536999464035034,1.549299955368042,-0.019614172284007747,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-20,1.4457000494003296,1.5618000030517578,0.0013809477278092785,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-21,1.441499948501587,1.5472999811172485,-0.008906203563932902,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-22,1.4253000020980835,1.5276999473571777,-0.011370649926575549,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-25,1.4277499914169312,1.5443999767303467,0.002486607693606979,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-26,1.441100001335144,1.5506000518798828,-0.006041917608205827,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-27,1.4270999431610107,1.5365999937057495,-0.005172442584771009,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-28,1.4253000020980835,1.555899977684021,0.015893034181236,0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-01-29,1.4112000465393066,1.5432000160217285,0.018156562852294167,0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-01,1.4147000312805176,1.5456000566482544,0.016458793880113065,0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-02,1.4062999486923218,1.5276999473571777,0.007482949792460225,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-03,1.4225000143051147,1.5336999893188477,-0.004411825206532827,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-04,1.3976999521255493,1.5044000148773193,-0.006670234886293702,0.0,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-05,1.3890000581741333,1.4859000444412231,-0.01567867830571923,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-08,1.4112000465393066,1.5082999467849731,-0.017686441808684616,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-09,1.412600040435791,1.5108000040054321,-0.016702989463085904,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-10,1.4149999618530273,1.5054999589920044,-0.0246115485945555,-0.01,122178.4275853294,0.0,0.0,122178.4275853294
2016-02-11,1.4076999425888062,1.49590003490448,-0.02608814496191414,-1.0,122178.4275853294,81675.52960390902,103942.43061944137,146319.75361552858
2016-02-12,1.4036999940872192,1.4891999959945679,-0.028304417701550344,-1.0,122046.96272860304,81675.52960390902,103942.43061944137,146319.75361552858
2016-02-15,1.4050999879837036,1.50600004196167,-0.01299064078902945,-0.01,123273.59661188317,81675.52960390902,103942.43061944137,146319.75361552858
2016-02-16,1.3990000486373901,1.503999948501587,-0.008283669057512988,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-17,1.4045000076293945,1.5192999839782715,0.0008360368330937451,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-18,1.3934999704360962,1.5074000358581543,0.0010134862092416874,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-19,1.3985999822616577,1.5048999786376953,-0.0073045108129778935,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-22,1.399999976158142,1.5091999769210815,-0.004658442194942269,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-23,1.382200002670288,1.489400029182434,-0.004610322338278738,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-24,1.3897000551223755,1.50600004196167,0.0034910568684918264,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-25,1.3898999691009521,1.500499963760376,-0.002394592740583512,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-26,1.3819999694824219,1.4816999435424805,-0.012372094335413975,-0.01,123744.28044156056,0.0,0.0,123744.28044156056
2016-02-29,1.402899980545044,1.5169999599456787,-0.0008244519350952828,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-01,1.399999976158142,1.51419997215271,-0.00043811987617914383,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-02,1.3924000263214111,1.5058000087738037,-0.00030580785409362043,0.0,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-03,1.3720999956130981,1.500599980354309,0.017618292715519734,0.01,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-04,1.3590999841690063,1.4869999885559082,0.018824622159244297,0.01,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-07,1.349269986152649,1.4728000164031982,0.015869954165123712,0.01,123744.28044156056,0.0,0.0,123744.28044156056
2016-03-08,1.3408000469207764,1.4737999439239502,0.0266238381266497,1.0,123744.28044156055,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-09,1.3451999425888062,1.4825999736785889,0.030301487455730358,1.0,123533.38533215366,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-10,1.3385000228881836,1.5051000118255615,0.060525319429591384,1.0,121337.56938354098,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-11,1.3401000499725342,1.4950000047683716,0.048467908653091696,1.0,122193.34664734731,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-14,1.3221999406814575,1.4835000038146973,0.057872795953757494,1.0,121347.5826707183,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-15,1.3295999765396118,1.49590003490448,0.061589368512017684,1.0,121161.17957698398,92291.37538124819,70109.70977889468,103327.6863406594
